"url","title","canonical","noindex","html_bytes_uncompressed","h1_count","json_ld_parses"
"https://sendmoneycompare.com/send-money/singapore-to-philippines","Cheapest Way to Send Money Singapore to Philippines — SGD→PHP (2026)","https://sendmoneycompare.com/send-money/singapore-to-philippines","false","1059715","1","true"
"https://sendmoneycompare.com/send-money/singapore-to-poland","Cheapest Way to Send Money Singapore to Poland — SGD→PLN (2026)","https://sendmoneycompare.com/send-money/singapore-to-poland","false","393436","1","true"
"https://sendmoneycompare.com/send-money/singapore-to-south-africa","Cheapest Way to Send Money Singapore to South Africa — SGD→ZAR (2026)","https://sendmoneycompare.com/send-money/singapore-to-south-africa","false","396212","1","true"
"https://sendmoneycompare.com/send-money/singapore-to-south-korea","Cheapest Way to Send Money Singapore to South Korea — SGD→KRW (2026)","https://sendmoneycompare.com/send-money/singapore-to-south-korea","false","360900","1","true"
"https://sendmoneycompare.com/send-money/singapore-to-taiwan","Cheapest Way to Send Money Singapore to Taiwan — SGD→TWD (2026)","https://sendmoneycompare.com/send-money/singapore-to-taiwan","true","322688","1","true"
"https://sendmoneycompare.com/send-money/singapore-to-thailand","Cheapest Way to Send Money Singapore to Thailand — SGD→THB (2026)","https://sendmoneycompare.com/send-money/singapore-to-thailand","false","399672","1","true"
"https://sendmoneycompare.com/send-money/singapore-to-turkey","Cheapest Way to Send Money Singapore to Turkey — SGD→TRY (2026)","https://sendmoneycompare.com/send-money/singapore-to-turkey","false","387386","1","true"
"https://sendmoneycompare.com/send-money/singapore-to-ukraine","Cheapest Way to Send Money Singapore to Ukraine — SGD→UAH (2026)","https://sendmoneycompare.com/send-money/singapore-to-ukraine","true","306545","1","true"
"https://sendmoneycompare.com/send-money/singapore-to-vietnam","Cheapest Way to Send Money Singapore to Vietnam — SGD→VND (2026)","https://sendmoneycompare.com/send-money/singapore-to-vietnam","false","390285","1","true"
"https://sendmoneycompare.com/send-money/singapore-to-zimbabwe","Cheapest Way to Send Money Singapore to Zimbabwe — SGD→ZAR (2026)","https://sendmoneycompare.com/send-money/singapore-to-zimbabwe","false","373614","1","true"
"https://sendmoneycompare.com/send-money/south-africa-to-nigeria","Cheapest Way to Send Money South Africa to Nigeria — ZAR→NGN (2026)","https://sendmoneycompare.com/send-money/south-africa-to-nigeria","false","554375","1","true"
"https://sendmoneycompare.com/send-money/south-korea-to-south-africa","Cheapest Way to Send Money South Korea to South Africa (2026)","https://sendmoneycompare.com/send-money/south-korea-to-south-africa","false","230951","1","true"
"https://sendmoneycompare.com/send-money/spain-to-cameroon","Cheapest Way to Send Money Spain to Cameroon — EUR→XAF (2026)","https://sendmoneycompare.com/send-money/spain-to-cameroon","true","571471","1","true"
"https://sendmoneycompare.com/send-money/spain-to-china","Cheapest Way to Send Money Spain to China — EUR→CNY (2026)","https://sendmoneycompare.com/send-money/spain-to-china","true","565076","1","true"
"https://sendmoneycompare.com/send-money/spain-to-ethiopia","Cheapest Way to Send Money Spain to Ethiopia — EUR→ETB (2026)","https://sendmoneycompare.com/send-money/spain-to-ethiopia","true","555048","1","true"
"https://sendmoneycompare.com/send-money/spain-to-rwanda","Cheapest Way to Send Money Spain to Rwanda — EUR→RWF (2026)","https://sendmoneycompare.com/send-money/spain-to-rwanda","true","563054","1","true"
"https://sendmoneycompare.com/send-money/spain-to-senegal","Cheapest Way to Send Money Spain to Senegal — EUR→XOF (2026)","https://sendmoneycompare.com/send-money/spain-to-senegal","true","569805","1","true"
"https://sendmoneycompare.com/send-money/spain-to-sri-lanka","Cheapest Way to Send Money Spain to Sri Lanka — EUR→LKR (2026)","https://sendmoneycompare.com/send-money/spain-to-sri-lanka","true","610582","1","true"
"https://sendmoneycompare.com/send-money/spain-to-taiwan","Cheapest Way to Send Money Spain to Taiwan — EUR→TWD (2026)","https://sendmoneycompare.com/send-money/spain-to-taiwan","true","322331","1","true"
"https://sendmoneycompare.com/send-money/spain-to-tanzania","Cheapest Way to Send Money Spain to Tanzania — EUR→TZS (2026)","https://sendmoneycompare.com/send-money/spain-to-tanzania","true","558069","1","true"
"https://sendmoneycompare.com/send-money/spain-to-uganda","Cheapest Way to Send Money Spain to Uganda — EUR→UGX (2026)","https://sendmoneycompare.com/send-money/spain-to-uganda","true","576335","1","true"
"https://sendmoneycompare.com/send-money/sweden-to-vietnam","Cheapest Way to Send Money Sweden to Vietnam — SEK→VND (2026)","https://sendmoneycompare.com/send-money/sweden-to-vietnam","false","480094","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-argentina","Cheapest Way to Send Money Switzerland to Argentina — CHF→ARS (2026)","https://sendmoneycompare.com/send-money/switzerland-to-argentina","true","306333","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-brazil","Cheapest Way to Send Money Switzerland to Brazil — CHF→BRL (2026)","https://sendmoneycompare.com/send-money/switzerland-to-brazil","true","375904","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-chile","Cheapest Way to Send Money Switzerland to Chile — CHF→CLP (2026)","https://sendmoneycompare.com/send-money/switzerland-to-chile","true","306048","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-colombia","Cheapest Way to Send Money Switzerland to Colombia — CHF→COP (2026)","https://sendmoneycompare.com/send-money/switzerland-to-colombia","true","343789","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-croatia","Cheapest Way to Send Money Switzerland to Croatia — CHF→EUR (2026)","https://sendmoneycompare.com/send-money/switzerland-to-croatia","false","852007","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-egypt","Cheapest Way to Send Money Switzerland to Egypt — CHF→EGP (2026)","https://sendmoneycompare.com/send-money/switzerland-to-egypt","false","280890","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-europe","Cheapest Way to Send Money Switzerland to Europe — CHF→EUR (2026)","https://sendmoneycompare.com/send-money/switzerland-to-europe","false","851590","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-france","Cheapest Way to Send Money Switzerland to France — CHF→EUR (2026)","https://sendmoneycompare.com/send-money/switzerland-to-france","false","852283","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-germany","Cheapest Way to Send Money Switzerland to Germany — CHF→EUR (2026)","https://sendmoneycompare.com/send-money/switzerland-to-germany","false","852491","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-ghana","Cheapest Way to Send Money Switzerland to Ghana — CHF→GHS (2026)","https://sendmoneycompare.com/send-money/switzerland-to-ghana","true","358521","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-hong-kong","Cheapest Way to Send Money Switzerland to Hong Kong — CHF→HKD (2026)","https://sendmoneycompare.com/send-money/switzerland-to-hong-kong","false","375891","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-indonesia","Cheapest Way to Send Money Switzerland to Indonesia — CHF→IDR (2026)","https://sendmoneycompare.com/send-money/switzerland-to-indonesia","true","355013","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-japan","Cheapest Way to Send Money Switzerland to Japan — CHF→JPY (2026)","https://sendmoneycompare.com/send-money/switzerland-to-japan","false","390040","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-kenya","Cheapest Way to Send Money Switzerland to Kenya — CHF→KES (2026)","https://sendmoneycompare.com/send-money/switzerland-to-kenya","true","341151","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-malaysia","Cheapest Way to Send Money Switzerland to Malaysia — CHF→MYR (2026)","https://sendmoneycompare.com/send-money/switzerland-to-malaysia","true","361510","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-mexico","Cheapest Way to Send Money Switzerland to Mexico — CHF→MXN (2026)","https://sendmoneycompare.com/send-money/switzerland-to-mexico","true","383425","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-nigeria","Cheapest Way to Send Money Switzerland to Nigeria — CHF→NGN (2026)","https://sendmoneycompare.com/send-money/switzerland-to-nigeria","true","339850","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-peru","Cheapest Way to Send Money Switzerland to Peru — CHF→PEN (2026)","https://sendmoneycompare.com/send-money/switzerland-to-peru","true","323888","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-poland","Cheapest Way to Send Money Switzerland to Poland — CHF→PLN (2026)","https://sendmoneycompare.com/send-money/switzerland-to-poland","true","358987","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-singapore","Cheapest Way to Send Money Switzerland to Singapore — CHF→SGD (2026)","https://sendmoneycompare.com/send-money/switzerland-to-singapore","false","373590","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-south-africa","Cheapest Way to Send Money Switzerland to South Africa (2026)","https://sendmoneycompare.com/send-money/switzerland-to-south-africa","false","394504","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-south-korea","Cheapest Way to Send Money Switzerland to South Korea — CHF→KRW (2026)","https://sendmoneycompare.com/send-money/switzerland-to-south-korea","true","307653","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-spain","Cheapest Way to Send Money Switzerland to Spain — CHF→EUR (2026)","https://sendmoneycompare.com/send-money/switzerland-to-spain","false","852130","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-thailand","Cheapest Way to Send Money Switzerland to Thailand — CHF→THB (2026)","https://sendmoneycompare.com/send-money/switzerland-to-thailand","false","399939","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-turkey","Cheapest Way to Send Money Switzerland to Turkey — CHF→TRY (2026)","https://sendmoneycompare.com/send-money/switzerland-to-turkey","true","349566","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-ukraine","Cheapest Way to Send Money Switzerland to Ukraine — CHF→UAH (2026)","https://sendmoneycompare.com/send-money/switzerland-to-ukraine","true","306494","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-vietnam","Cheapest Way to Send Money Switzerland to Vietnam — CHF→VND (2026)","https://sendmoneycompare.com/send-money/switzerland-to-vietnam","true","338012","1","true"
"https://sendmoneycompare.com/send-money/switzerland-to-zimbabwe","Cheapest Way to Send Money Switzerland to Zimbabwe — CHF→ZAR (2026)","https://sendmoneycompare.com/send-money/switzerland-to-zimbabwe","false","371968","1","true"
"https://sendmoneycompare.com/send-money/uae-to-argentina","Cheapest Way to Send Money UAE to Argentina — AED→ARS (2026)","https://sendmoneycompare.com/send-money/uae-to-argentina","true","499279","1","true"
"https://sendmoneycompare.com/send-money/uae-to-bangladesh","Cheapest Way to Send Money UAE to Bangladesh — AED→BDT Rates (2026)","https://sendmoneycompare.com/send-money/uae-to-bangladesh","false","879600","1","true"
"https://sendmoneycompare.com/send-money/uae-to-brazil","Cheapest Way to Send Money UAE to Brazil — AED→BRL (2026)","https://sendmoneycompare.com/send-money/uae-to-brazil","true","549059","1","true"
"https://sendmoneycompare.com/send-money/uae-to-chile","Cheapest Way to Send Money UAE to Chile — AED→CLP (2026)","https://sendmoneycompare.com/send-money/uae-to-chile","true","383726","1","true"
"https://sendmoneycompare.com/send-money/uae-to-colombia","Cheapest Way to Send Money UAE to Colombia — AED→COP (2026)","https://sendmoneycompare.com/send-money/uae-to-colombia","true","545705","1","true"
"https://sendmoneycompare.com/send-money/uae-to-croatia","Cheapest Way to Send Money UAE to Croatia — AED→EUR (2026)","https://sendmoneycompare.com/send-money/uae-to-croatia","true","533278","1","true"
"https://sendmoneycompare.com/send-money/uae-to-europe","Cheapest Way to Send Money UAE to Europe — AED→EUR (2026)","https://sendmoneycompare.com/send-money/uae-to-europe","true","532776","1","true"
"https://sendmoneycompare.com/send-money/uae-to-france","Cheapest Way to Send Money UAE to France — AED→EUR (2026)","https://sendmoneycompare.com/send-money/uae-to-france","true","533514","1","true"
"https://sendmoneycompare.com/send-money/uae-to-germany","Cheapest Way to Send Money UAE to Germany — AED→EUR (2026)","https://sendmoneycompare.com/send-money/uae-to-germany","true","533854","1","true"
"https://sendmoneycompare.com/send-money/uae-to-ghana","Cheapest Way to Send Money UAE to Ghana — AED→GHS (2026)","https://sendmoneycompare.com/send-money/uae-to-ghana","true","552220","1","true"
"https://sendmoneycompare.com/send-money/uae-to-hong-kong","Cheapest Way to Send Money UAE to Hong Kong — AED→HKD (2026)","https://sendmoneycompare.com/send-money/uae-to-hong-kong","true","320849","1","true"
"https://sendmoneycompare.com/send-money/uae-to-india","Cheapest Way to Send Money UAE to India — AED→INR Rates (2026)","https://sendmoneycompare.com/send-money/uae-to-india","false","896798","1","true"
"https://sendmoneycompare.com/send-money/uae-to-indonesia","Cheapest Way to Send Money UAE to Indonesia — AED→IDR (2026)","https://sendmoneycompare.com/send-money/uae-to-indonesia","true","656738","1","true"
"https://sendmoneycompare.com/send-money/uae-to-japan","Cheapest Way to Send Money UAE to Japan — AED→JPY (2026)","https://sendmoneycompare.com/send-money/uae-to-japan","true","336884","1","true"
"https://sendmoneycompare.com/send-money/uae-to-kenya","Cheapest Way to Send Money UAE to Kenya — AED→KES (2026)","https://sendmoneycompare.com/send-money/uae-to-kenya","true","673009","1","true"
"https://sendmoneycompare.com/send-money/uae-to-malaysia","Cheapest Way to Send Money UAE to Malaysia — AED→MYR (2026)","https://sendmoneycompare.com/send-money/uae-to-malaysia","true","547908","1","true"
"https://sendmoneycompare.com/send-money/uae-to-mexico","Cheapest Way to Send Money UAE to Mexico — AED→MXN (2026)","https://sendmoneycompare.com/send-money/uae-to-mexico","true","564365","1","true"
"https://sendmoneycompare.com/send-money/uae-to-nigeria","Cheapest Way to Send Money UAE to Nigeria — AED→NGN (2026)","https://sendmoneycompare.com/send-money/uae-to-nigeria","true","797030","1","true"
"https://sendmoneycompare.com/send-money/uae-to-pakistan","Cheapest Way to Send Money UAE to Pakistan — AED→PKR Rates (2026)","https://sendmoneycompare.com/send-money/uae-to-pakistan","false","886599","1","true"
"https://sendmoneycompare.com/send-money/uae-to-peru","Cheapest Way to Send Money UAE to Peru — AED→PEN (2026)","https://sendmoneycompare.com/send-money/uae-to-peru","true","526734","1","true"
"https://sendmoneycompare.com/send-money/uae-to-philippines","Cheapest Way to Send Money UAE to Philippines — AED→PHP Rates (2026)","https://sendmoneycompare.com/send-money/uae-to-philippines","false","921833","1","true"
"https://sendmoneycompare.com/send-money/uae-to-poland","Cheapest Way to Send Money UAE to Poland — AED→PLN (2026)","https://sendmoneycompare.com/send-money/uae-to-poland","true","343592","1","true"
"https://sendmoneycompare.com/send-money/uae-to-singapore","Cheapest Way to Send Money UAE to Singapore — AED→SGD (2026)","https://sendmoneycompare.com/send-money/uae-to-singapore","true","320870","1","true"
"https://sendmoneycompare.com/send-money/uae-to-south-africa","Cheapest Way to Send Money UAE to South Africa — AED→ZAR (2026)","https://sendmoneycompare.com/send-money/uae-to-south-africa","true","558735","1","true"
"https://sendmoneycompare.com/send-money/uae-to-south-korea","Cheapest Way to Send Money UAE to South Korea — AED→KRW (2026)","https://sendmoneycompare.com/send-money/uae-to-south-korea","true","500266","1","true"
"https://sendmoneycompare.com/send-money/uae-to-spain","Cheapest Way to Send Money UAE to Spain — AED→EUR (2026)","https://sendmoneycompare.com/send-money/uae-to-spain","true","533312","1","true"
"https://sendmoneycompare.com/send-money/uae-to-sri-lanka","Cheapest Way to Send Money UAE to Sri Lanka — AED→LKR (2026)","https://sendmoneycompare.com/send-money/uae-to-sri-lanka","false","817661","1","true"
"https://sendmoneycompare.com/send-money/uae-to-taiwan","Cheapest Way to Send Money UAE to Taiwan — AED→TWD (2026)","https://sendmoneycompare.com/send-money/uae-to-taiwan","true","322307","1","true"
"https://sendmoneycompare.com/send-money/uae-to-thailand","Cheapest Way to Send Money UAE to Thailand — AED→THB (2026)","https://sendmoneycompare.com/send-money/uae-to-thailand","true","523604","1","true"
"https://sendmoneycompare.com/send-money/uae-to-turkey","Cheapest Way to Send Money UAE to Turkey — AED→TRY (2026)","https://sendmoneycompare.com/send-money/uae-to-turkey","true","548102","1","true"
"https://sendmoneycompare.com/send-money/uae-to-ukraine","Cheapest Way to Send Money UAE to Ukraine — AED→UAH (2026)","https://sendmoneycompare.com/send-money/uae-to-ukraine","true","518673","1","true"
"https://sendmoneycompare.com/send-money/uae-to-vietnam","Cheapest Way to Send Money UAE to Vietnam — AED→VND (2026)","https://sendmoneycompare.com/send-money/uae-to-vietnam","true","528155","1","true"
"https://sendmoneycompare.com/send-money/uae-to-zimbabwe","Cheapest Way to Send Money UAE to Zimbabwe — AED→ZAR (2026)","https://sendmoneycompare.com/send-money/uae-to-zimbabwe","true","535990","1","true"
"https://sendmoneycompare.com/send-money/uk-to-argentina","Cheapest Way to Send Money United Kingdom to Argentina (2026)","https://sendmoneycompare.com/send-money/uk-to-argentina","false","549814","1","true"
"https://sendmoneycompare.com/send-money/uk-to-australia","Cheapest Way to Send Money United Kingdom to Australia (2026)","https://sendmoneycompare.com/send-money/uk-to-australia","false","1083508","1","true"
"https://sendmoneycompare.com/send-money/uk-to-bangladesh","Cheapest Way to Send Money UK to Bangladesh — GBP→BDT Rates (2026)","https://sendmoneycompare.com/send-money/uk-to-bangladesh","false","932245","1","true"
"https://sendmoneycompare.com/send-money/uk-to-brazil","Cheapest Way to Send Money United Kingdom to Brazil — GBP→BRL (2026)","https://sendmoneycompare.com/send-money/uk-to-brazil","false","813486","1","true"
"https://sendmoneycompare.com/send-money/uk-to-cameroon","Cheapest Way to Send Money United Kingdom to Cameroon — GBP→XAF (2026)","https://sendmoneycompare.com/send-money/uk-to-cameroon","true","572483","1","true"
"https://sendmoneycompare.com/send-money/uk-to-canada","Cheapest Way to Send Money United Kingdom to Canada — GBP→CAD (2026)","https://sendmoneycompare.com/send-money/uk-to-canada","false","1078465","1","true"
"https://sendmoneycompare.com/send-money/uk-to-chile","Cheapest Way to Send Money United Kingdom to Chile — GBP→CLP (2026)","https://sendmoneycompare.com/send-money/uk-to-chile","false","422375","1","true"
"https://sendmoneycompare.com/send-money/uk-to-china","Cheapest Way to Send Money United Kingdom to China — GBP→CNY (2026)","https://sendmoneycompare.com/send-money/uk-to-china","false","737481","1","true"
"https://sendmoneycompare.com/send-money/uk-to-colombia","Cheapest Way to Send Money United Kingdom to Colombia — GBP→COP (2026)","https://sendmoneycompare.com/send-money/uk-to-colombia","false","700999","1","true"
"https://sendmoneycompare.com/send-money/uk-to-croatia","Cheapest Way to Send Money United Kingdom to Croatia — GBP→EUR (2026)","https://sendmoneycompare.com/send-money/uk-to-croatia","false","1404934","1","true"
"https://sendmoneycompare.com/send-money/uk-to-ecuador","Cheapest Way to Send Money United Kingdom to Ecuador — GBP→USD (2026)","https://sendmoneycompare.com/send-money/uk-to-ecuador","false","1116457","1","true"
"https://sendmoneycompare.com/send-money/uk-to-egypt","Cheapest Way to Send Money United Kingdom to Egypt — GBP→EGP (2026)","https://sendmoneycompare.com/send-money/uk-to-egypt","false","680695","1","true"
"https://sendmoneycompare.com/send-money/uk-to-el-salvador","Cheapest Way to Send Money United Kingdom to El Salvador (2026)","https://sendmoneycompare.com/send-money/uk-to-el-salvador","false","1117066","1","true"
"https://sendmoneycompare.com/send-money/uk-to-ethiopia","Cheapest Way to Send Money United Kingdom to Ethiopia — GBP→ETB (2026)","https://sendmoneycompare.com/send-money/uk-to-ethiopia","true","673001","1","true"
"https://sendmoneycompare.com/send-money/uk-to-france","Cheapest Way to Send Money United Kingdom to France — GBP→EUR (2026)","https://sendmoneycompare.com/send-money/uk-to-france","false","1405222","1","true"
"https://sendmoneycompare.com/send-money/uk-to-germany","Cheapest Way to Send Money United Kingdom to Germany — GBP→EUR (2026)","https://sendmoneycompare.com/send-money/uk-to-germany","false","1405441","1","true"
"https://sendmoneycompare.com/send-money/uk-to-guatemala","Cheapest Way to Send Money United Kingdom to Guatemala (2026)","https://sendmoneycompare.com/send-money/uk-to-guatemala","false","486254","1","true"
"https://sendmoneycompare.com/send-money/uk-to-hong-kong","Cheapest Way to Send Money United Kingdom to Hong Kong (2026)","https://sendmoneycompare.com/send-money/uk-to-hong-kong","false","430392","1","true"
"https://sendmoneycompare.com/send-money/uk-to-india","Cheapest Way to Send Money UK to India — GBP→INR Rates (2026)","https://sendmoneycompare.com/send-money/uk-to-india","false","1417572","1","true"
"https://sendmoneycompare.com/send-money/uk-to-indonesia","Cheapest Way to Send Money United Kingdom to Indonesia (2026)","https://sendmoneycompare.com/send-money/uk-to-indonesia","false","721647","1","true"
"https://sendmoneycompare.com/send-money/uk-to-japan","Cheapest Way to Send Money United Kingdom to Japan — GBP→JPY (2026)","https://sendmoneycompare.com/send-money/uk-to-japan","false","446427","1","true"
"https://sendmoneycompare.com/send-money/uk-to-kenya","Cheapest Way to Send Money United Kingdom to Kenya — GBP→KES (2026)","https://sendmoneycompare.com/send-money/uk-to-kenya","false","1003045","1","true"
"https://sendmoneycompare.com/send-money/uk-to-malaysia","Cheapest Way to Send Money United Kingdom to Malaysia — GBP→MYR (2026)","https://sendmoneycompare.com/send-money/uk-to-malaysia","false","617686","1","true"
"https://sendmoneycompare.com/send-money/uk-to-mexico","Cheapest Way to Send Money United Kingdom to Mexico — GBP→MXN (2026)","https://sendmoneycompare.com/send-money/uk-to-mexico","false","812623","1","true"
"https://sendmoneycompare.com/send-money/uk-to-morocco","Cheapest Way to Send Money United Kingdom to Morocco — GBP→MAD (2026)","https://sendmoneycompare.com/send-money/uk-to-morocco","false","778952","1","true"
"https://sendmoneycompare.com/send-money/uk-to-new-zealand","Cheapest Way to Send Money United Kingdom to New Zealand (2026)","https://sendmoneycompare.com/send-money/uk-to-new-zealand","false","993066","1","true"
"https://sendmoneycompare.com/send-money/uk-to-nigeria","Cheapest Way to Send Money UK to Nigeria — GBP→NGN Rates (2026)","https://sendmoneycompare.com/send-money/uk-to-nigeria","false","1073035","1","true"
"https://sendmoneycompare.com/send-money/uk-to-pakistan","Cheapest Way to Send Money UK to Pakistan — GBP→PKR Rates (2026)","https://sendmoneycompare.com/send-money/uk-to-pakistan","false","1207564","1","true"
"https://sendmoneycompare.com/send-money/uk-to-panama","Cheapest Way to Send Money United Kingdom to Panama — GBP→USD (2026)","https://sendmoneycompare.com/send-money/uk-to-panama","false","1116197","1","true"
"https://sendmoneycompare.com/send-money/uk-to-peru","Cheapest Way to Send Money United Kingdom to Peru — GBP→PEN (2026)","https://sendmoneycompare.com/send-money/uk-to-peru","false","590701","1","true"
"https://sendmoneycompare.com/send-money/uk-to-philippines","Cheapest Way to Send Money UK to Philippines — GBP→PHP Rates (2026)","https://sendmoneycompare.com/send-money/uk-to-philippines","false","1352968","1","true"
"https://sendmoneycompare.com/send-money/uk-to-poland","Cheapest Way to Send Money United Kingdom to Poland — GBP→PLN (2026)","https://sendmoneycompare.com/send-money/uk-to-poland","false","1096927","1","true"
"https://sendmoneycompare.com/send-money/uk-to-rwanda","Cheapest Way to Send Money United Kingdom to Rwanda — GBP→RWF (2026)","https://sendmoneycompare.com/send-money/uk-to-rwanda","true","566147","1","true"
"https://sendmoneycompare.com/send-money/uk-to-senegal","Cheapest Way to Send Money United Kingdom to Senegal — GBP→XOF (2026)","https://sendmoneycompare.com/send-money/uk-to-senegal","true","566147","1","true"
"https://sendmoneycompare.com/send-money/uk-to-singapore","Cheapest Way to Send Money United Kingdom to Singapore (2026)","https://sendmoneycompare.com/send-money/uk-to-singapore","false","429526","1","true"
"https://sendmoneycompare.com/send-money/uk-to-south-korea","Cheapest Way to Send Money United Kingdom to South Korea (2026)","https://sendmoneycompare.com/send-money/uk-to-south-korea","false","576926","1","true"
"https://sendmoneycompare.com/send-money/uk-to-spain","Cheapest Way to Send Money United Kingdom to Spain — GBP→EUR (2026)","https://sendmoneycompare.com/send-money/uk-to-spain","false","1405103","1","true"
"https://sendmoneycompare.com/send-money/uk-to-taiwan","Cheapest Way to Send Money United Kingdom to Taiwan — GBP→TWD (2026)","https://sendmoneycompare.com/send-money/uk-to-taiwan","true","323930","1","true"
"https://sendmoneycompare.com/send-money/uk-to-tanzania","Cheapest Way to Send Money United Kingdom to Tanzania — GBP→TZS (2026)","https://sendmoneycompare.com/send-money/uk-to-tanzania","true","668503","1","true"
"https://sendmoneycompare.com/send-money/uk-to-thailand","Cheapest Way to Send Money United Kingdom to Thailand — GBP→THB (2026)","https://sendmoneycompare.com/send-money/uk-to-thailand","false","793447","1","true"
"https://sendmoneycompare.com/send-money/uk-to-turkey","Cheapest Way to Send Money United Kingdom to Turkey — GBP→TRY (2026)","https://sendmoneycompare.com/send-money/uk-to-turkey","false","1004477","1","true"
"https://sendmoneycompare.com/send-money/uk-to-uae","Cheapest Way to Send Money United Kingdom to UAE — GBP→AED (2026)","https://sendmoneycompare.com/send-money/uk-to-uae","false","899320","1","true"
"https://sendmoneycompare.com/send-money/uk-to-uganda","Cheapest Way to Send Money United Kingdom to Uganda — GBP→UGX (2026)","https://sendmoneycompare.com/send-money/uk-to-uganda","false","756799","1","true"
"https://sendmoneycompare.com/send-money/uk-to-vietnam","Cheapest Way to Send Money United Kingdom to Vietnam — GBP→VND (2026)","https://sendmoneycompare.com/send-money/uk-to-vietnam","false","713397","1","true"
"https://sendmoneycompare.com/send-money/uk-to-zimbabwe","Cheapest Way to Send Money United Kingdom to Zimbabwe — GBP→ZAR (2026)","https://sendmoneycompare.com/send-money/uk-to-zimbabwe","false","1012656","1","true"
"https://sendmoneycompare.com/send-money/usa-to-argentina","Cheapest Way to Send Money United States to Argentina — USD→ARS (2026)","https://sendmoneycompare.com/send-money/usa-to-argentina","false","553334","1","true"
"https://sendmoneycompare.com/send-money/usa-to-australia","Cheapest Way to Send Money United States to Australia — USD→AUD (2026)","https://sendmoneycompare.com/send-money/usa-to-australia","false","576799","1","true"
"https://sendmoneycompare.com/send-money/usa-to-bangladesh","Cheapest Way to Send Money USA to Bangladesh — USD→BDT Rates (2026)","https://sendmoneycompare.com/send-money/usa-to-bangladesh","false","1078186","1","true"
"https://sendmoneycompare.com/send-money/usa-to-cameroon","Cheapest Way to Send Money United States to Cameroon — USD→XAF (2026)","https://sendmoneycompare.com/send-money/usa-to-cameroon","true","711174","1","true"
"https://sendmoneycompare.com/send-money/usa-to-canada","Cheapest Way to Send Money United States to Canada — USD→CAD (2026)","https://sendmoneycompare.com/send-money/usa-to-canada","false","613487","1","true"
"https://sendmoneycompare.com/send-money/usa-to-chile","Cheapest Way to Send Money United States to Chile — USD→CLP (2026)","https://sendmoneycompare.com/send-money/usa-to-chile","false","421112","1","true"
"https://sendmoneycompare.com/send-money/usa-to-china","Cheapest Way to Send Money United States to China — USD→CNY (2026)","https://sendmoneycompare.com/send-money/usa-to-china","false","878694","1","true"
"https://sendmoneycompare.com/send-money/usa-to-costa-rica","Cheapest Way to Send Money United States to Costa Rica (2026)","https://sendmoneycompare.com/send-money/usa-to-costa-rica","true","374144","1","true"
"https://sendmoneycompare.com/send-money/usa-to-croatia","Cheapest Way to Send Money United States to Croatia — USD→EUR (2026)","https://sendmoneycompare.com/send-money/usa-to-croatia","false","1155776","1","true"
"https://sendmoneycompare.com/send-money/usa-to-czech-republic","Cheapest Way to Send Money United States to Czech Republic (2026)","https://sendmoneycompare.com/send-money/usa-to-czech-republic","false","824160","1","true"
"https://sendmoneycompare.com/send-money/usa-to-egypt","Cheapest Way to Send Money United States to Egypt — USD→EGP (2026)","https://sendmoneycompare.com/send-money/usa-to-egypt","false","845972","1","true"
"https://sendmoneycompare.com/send-money/usa-to-ethiopia","Cheapest Way to Send Money United States to Ethiopia — USD→ETB (2026)","https://sendmoneycompare.com/send-money/usa-to-ethiopia","false","938438","1","true"
"https://sendmoneycompare.com/send-money/usa-to-europe","Cheapest Way to Send Money USA to Europe — USD→EUR Rates (2026)","https://sendmoneycompare.com/send-money/usa-to-europe","false","1172728","1","true"
"https://sendmoneycompare.com/send-money/usa-to-fiji","Cheapest Way to Send Money United States to Fiji — USD→FJD (2026)","https://sendmoneycompare.com/send-money/usa-to-fiji","true","654659","1","true"
